name,hairstyles,rating,gender,dorm,neighborhood,will-travel,biography,cost
Casey Brown,"Twists, Buzz Cuts, Braids",4.5,Male,Bryan,Brody,FALSE,Creative with color and texture.,20.25
Jordan Lee,"Braids, Fades, Afros",4.9,Female,Shaw,River Trail,TRUE,Expert in trendy and edgy cuts.,20.5
Kris Nguyen,"Buzz Cuts, Pompadours, Crew Cuts",4.5,Male,Bailey,Brody,FALSE,Known for precision and creativity.,20.75
Drew Garcia,"Afros, Shaggy, Pompadours",3.6,Non-Binary,Bryan,Brody,FALSE,Known for precision and creativity.,21
Jamie Patel,"Pompadours, Fades, Braids",4.1,Male,Holden,South,FALSE,Expert in trendy and edgy cuts.,21.25
Jordan Lee,"Undercuts, Buzz Cuts, Twists",3.7,Female,Shaw,River Trail,TRUE,Passionate about classic and modern styles.,21.5
Riley Chen,"Pompadours, Undercuts, Buzz Cuts",4,Non-Binary,Case,South,TRUE,Creative with color and texture.,21.75
Jamie Patel,"Crew Cuts, Bobs, Fades",3.9,Non-Binary,Armstrong,Brody,FALSE,Expert in trendy and edgy cuts.,22
Drew Garcia,"Shaggy, Braids, Afros",4.1,Non-Binary,Snyder-Phillips,North,FALSE,Focused on comfort and great conversation.,22.25
Morgan Yu,"Crew Cuts, Bobs, Buzz Cuts",4.6,Female,Armstrong,Brody,FALSE,Barbering with a touch of style.,22.5
Taylor Kim,"Shaggy, Braids, Undercuts",3.9,Female,Holden,South,TRUE,Detail-oriented and always on trend.,22.75
Taylor Kim,"Crew Cuts, Braids, Buzz Cuts",3.8,Female,Case,South,TRUE,Specialize in fades and sharp lines.,23
Riley Chen,"Afros, Bobs, Braids",3.7,Non-Binary,McDonel,River Trail,FALSE,Detail-oriented and always on trend.,23.25
Jamie Patel,"Afros, Pompadours, Braids",4.7,Male,Armstrong,Brody,TRUE,Detail-oriented and always on trend.,23.5
Skyler Green,"Twists, Pompadours, Buzz Cuts",4,Non-Binary,McDonel,River Trail,FALSE,Barbering with a touch of style.,23.75
Kris Nguyen,"Bobs, Crew Cuts, Afros",4.1,Non-Binary,Akers,East,TRUE,Passionate about classic and modern styles.,24
Drew Garcia,"Bobs, Shaggy, Crew Cuts",4.7,Non-Binary,Bryan,Brody,TRUE,Passionate about classic and modern styles.,24.25
Riley Chen,"Undercuts, Afros, Crew Cuts",4.4,Non-Binary,Snyder-Phillips,North,TRUE,Expert in trendy and edgy cuts.,24.5
Taylor Kim,"Bobs, Crew Cuts, Fades",4.7,Non-Binary,Holmes,East,FALSE,Detail-oriented and always on trend.,24.75
Riley Chen,"Shaggy, Undercuts, Crew Cuts",4.9,Female,Shaw,River Trail,FALSE,Specialize in fades and sharp lines.,25
Skyler Green,"Buzz Cuts, Shaggy, Braids",4.1,Female,Case,South,FALSE,Passionate about classic and modern styles.,25.25
Kris Nguyen,"Braids, Buzz Cuts, Bobs",4.4,Male,Bailey,Brody,TRUE,Passionate about classic and modern styles.,25.5
Jamie Patel,"Afros, Fades, Buzz Cuts",3.8,Female,Wonders,South,TRUE,Focused on comfort and great conversation.,25.75
